Month,Time,Yellow_cab_rides,Green_cab_rides
Jan-20,pre-pandemic,6405008,447770
Feb-20,pre-pandemic,6299354,398632
Mar-20,pandemic,3007292,223406
Apr-20,pandemic,237993,35612
May-20,pandemic,348371,57360
Jun-20,pandemic,549760,63109
Jul-20,pandemic,800412,72257
Aug-20,pandemic,1007284,81063
Sep-20,pandemic,1341012,87987
Oct-20,pandemic,1681131,95120
Nov-20,pandemic,1508985,88605
Dec-20,pandemic,1461897,83130
Jan-21,pandemic,1365000,76477
Feb-21,pandemic,1358000,64540
